4,4,4,3,3,6,6,7,4,6,7
CENTRO,ŽALIAKALNIO,ŠANČIŲ,DAINAVOS,GRIČIUPIO,PETRAŠIŪNŲ,PANEMUNĖS,ALEKSOTO,EIGULIŲ,VILIJAMPOLĖS,ŠILAINIŲ
Senamiestis,Žaliakalnis,Žemieji Šančiai,Dainava,Gričiupis,Naujasodis,Vičiūnai,Birutė,Eiguliai,Lampėdžiai,Smėliai
Naujamiestis,Kalniečiai,Aukštieji Šančiai,,,Palemonas,Panemunė,Freda,Kleboniškis,Veršvai,Milikoniai
,,,,,Amaliai,Rokai,Aleksotas,,Vilijampolė,Linkuva
,,,,,Petrašiūnai,Vaišvydava,Kazliškiai,,Panerys,Romainiai
,,,,,,,Marvelė,,,Sargėnai
